request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration,generation_length_frames,prompt_length_ticks,experiment_name,experiment_duration,generation_length,experiment_source,experiment_type
135,0,400,0.3518378339940682,0.1616137520177289,659804.763065203,659804.953289285,659804.763191324,659804.764661636,659804.952469233,659804.952477743,0.1902240819763392,0.0014703120104968,0.1878075969871133,0.0008115419186651,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
136,0,400,0.3498249999829568,0.1661753260414116,659805.222458465,659805.406108139,659805.222595528,659805.224214953,659805.405307557,659805.405314807,0.1836496739415452,0.0016194250201806,0.1810926039470359,0.0007933320011943,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
137,0,400,0.3413288340088911,0.1614980400190688,659805.672628371,659805.852459165,659805.672761533,659805.674332947,659805.851607282,659805.851615222,0.1798307939898222,0.0015714140608906,0.177274334942922,0.000843942980282,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
138,0,400,0.3416741250548512,0.1631056671030819,659806.120610049,659806.299178507,659806.120806432,659806.122465228,659806.298421335,659806.298428645,0.1785684579517692,0.0016587959835305,0.1759561070939526,0.0007498619379475,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
139,0,400,0.3389897500164807,0.1595853209728375,659806.561429082,659806.740833511,659806.561554374,659806.563028966,659806.740069599,659806.740076999,0.1794044290436431,0.0014745919033885,0.1770406330469995,0.0007565120467916,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
140,0,400,0.3377198750386014,0.1590263759717345,659807.005781277,659807.184474776,659807.0059191,659807.007474144,659807.183709065,659807.183716615,0.1786934990668669,0.001555043971166,0.1762349209748208,0.0007581610698252,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
141,0,400,0.3365535840275697,0.1580335080507211,659807.442968255,659807.621488331,659807.443119317,659807.444567379,659807.620721289,659807.62072902,0.1785200759768486,0.0014480620156973,0.1761539099970832,0.0007593110203742,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
142,0,400,0.3420364160556346,0.1633227671263739,659807.890393877,659808.069107526,659807.89052339,659807.891968042,659808.068334114,659808.068341104,0.1787136489292606,0.0014446519780904,0.1763660720316693,0.0007664220174774,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
143,0,400,0.3438118339981884,0.1632329659769311,659808.333833589,659808.514412457,659808.333965161,659808.335544005,659808.513625515,659808.513633455,0.1805788680212572,0.0015788440359756,0.1780815100064501,0.0007790019735693,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
144,4,400,0.3801011249888688,0.1586310589918866,659808.779561367,659809.001031433,659808.779692389,659808.781170501,659809.000094799,659809.00010225,0.2214700659969821,0.0014781120698899,0.2189242979511618,0.0009291829774156,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
145,1,400,0.341999540978577,0.1591926699620671,659809.263336679,659809.44614355,659809.263470011,659809.264951954,659809.445326698,659809.445334198,0.1828068710165098,0.0014819430653005,0.180374743998982,0.0008093520300462,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
146,1,400,0.3677175840130076,0.1812235179822892,659809.733409815,659809.919903881,659809.733547147,659809.735143281,659809.919077999,659809.919085729,0.1864940660307184,0.0015961340395733,0.1839347179047763,0.0008181519806385,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
147,0,400,0.3429248749744147,0.1631638199323788,659810.18631811,659810.366079165,659810.186458472,659810.187948505,659810.365259443,659810.365266743,0.1797610550420358,0.0014900329988449,0.1773109378991648,0.0008124220184981,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
148,0,400,0.34017954103183,0.1600321900332346,659810.635284066,659810.815431417,659810.635415918,659810.636957071,659810.814634545,659810.814642405,0.1801473509985953,0.0015411530621349,0.1776774739846587,0.0007890119450166,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
149,0,400,0.3387028750148602,0.1595317710307426,659811.078445835,659811.257616939,659811.078583958,659811.080067349,659811.256831058,659811.256838418,0.1791711039841175,0.0014833910390734,0.1767637089360505,0.0007785210618749,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
150,0,400,0.346565207990352,0.1679948700475506,659811.529678763,659811.708249101,659811.529814696,659811.53137388,659811.707468429,659811.707475739,0.1785703379428014,0.0015591839328408,0.1760945490095764,0.0007733620004728,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
151,0,400,0.3442663750029169,0.1609906670055352,659811.972540786,659812.155816494,659811.972674148,659811.974247042,659812.154933281,659812.154940881,0.1832757079973817,0.0015728939324617,0.1806862390367314,0.000875613070093,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
152,0,400,0.3403495000093244,0.1599173339200206,659812.422145351,659812.602577517,659812.422275713,659812.423724595,659812.601780775,659812.601788225,0.1804321660893038,0.0014488820452243,0.178056180011481,0.0007892920402809,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
153,0,400,0.3747029159567319,0.1933139559696428,659812.902382882,659813.083771842,659812.902518594,659812.903995076,659813.0830152,659813.08302305,0.181388959987089,0.0014764819061383,0.1790201240219175,0.0007487919647246,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
154,0,400,0.3404606250114739,0.1617095649708062,659813.34297667,659813.52172773,659813.343141144,659813.344646515,659813.520912028,659813.520919588,0.1787510600406676,0.0015053709503263,0.1762655130587518,0.0008081420091912,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
155,0,400,0.3368902499787509,0.1576559129171073,659813.790075408,659813.969309745,659813.79021705,659813.791764793,659813.968505932,659813.968513162,0.1792343370616436,0.0015477429842576,0.1767411390319466,0.0007965830154716,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
156,0,400,0.3382114580017514,0.1573081079986877,659814.230846831,659814.411750181,659814.230983963,659814.232579837,659814.410915909,659814.410923319,0.1809033500030636,0.0015958739677444,0.1783360720146447,0.0008268619421869,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
157,0,400,0.3436953749624081,0.1619807700044475,659814.676807129,659814.858521734,659814.676943982,659814.678458074,659814.85765647,659814.857664581,0.1817146049579605,0.0015140919713303,0.1791983960429206,0.0008571529760956,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
158,0,400,0.3603094160207547,0.1775329179945401,659815.141149301,659815.323925799,659815.141325023,659815.142978338,659815.323123577,659815.323131057,0.1827764980262145,0.0016533149173483,0.1801452391082421,0.0007947420235723,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
159,8,400,0.3791656250250526,0.1608123550540767,659815.585775929,659815.804129199,659815.585915821,659815.587603596,659815.803209995,659815.803217435,0.2183532699709758,0.0016877750167623,0.215606398996897,0.0009117639856413,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
160,0,400,0.3410073340055533,0.1622999149258248,659816.068318483,659816.247025902,659816.068451255,659816.069968878,659816.24620298,659816.24621028,0.1787074190797284,0.0015176229644566,0.1762341021094471,0.0008156220428645,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
161,1,400,0.353996416029986,0.1596482699387706,659816.512505287,659816.706853433,659816.512639289,659816.514190593,659816.705449962,659816.705457622,0.1943481460912153,0.001551304012537,0.1912593690212816,0.0013958110939711,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
162,0,400,0.3401985419914126,0.1618797889677807,659816.973305392,659817.151624145,659816.973433974,659816.974918757,659817.150832073,659817.150839353,0.1783187530236318,0.0014847830170765,0.1759133159648627,0.0007847920060157,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
163,1,400,0.3554654589970596,0.1732212069327943,659817.426845428,659817.60908968,659817.42698371,659817.428546934,659817.608258867,659817.608266398,0.1822442520642653,0.0015632240101695,0.1797119330149144,0.0008232820546254,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
164,0,400,0.3385287499986589,0.1592284209327772,659817.873991475,659818.053291804,659817.874143018,659817.875583499,659818.052489951,659818.052497431,0.1793003290658816,0.0014404809335246,0.1769064520485699,0.0007943729870021,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
165,1,400,0.3428348749876022,0.1596276980126276,659818.324586426,659818.507793603,659818.324719648,659818.326249691,659818.5069427,659818.50695017,0.1832071769749745,0.0015300429658964,0.1806930090533569,0.000843432964757,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
166,0,400,0.335922833008226,0.1571689339471049,659818.771328728,659818.950082627,659818.77146529,659818.772910372,659818.949263735,659818.949271085,0.178753899061121,0.0014450820162892,0.1763533629709854,0.0008115420350804,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
167,0,400,0.3348238330218009,0.1568037139368243,659819.210258951,659819.38827907,659819.210388183,659819.211798795,659819.387486278,659819.387493398,0.1780201190849766,0.0014106120215728,0.1756874829297885,0.0007856719894334,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
168,0,400,0.3374627500306815,0.1591906570829451,659819.64952997,659819.827802063,659819.649678533,659819.651128454,659819.82699514,659819.827019111,0.1782720929477363,0.0014499210519716,0.1758666860405355,0.0007829519454389,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
169,0,400,0.3391220410121605,0.1603488910477608,659820.093212326,659820.271985476,659820.093339928,659820.09477093,659820.271191324,659820.271199014,0.1787731499643996,0.0014310020487755,0.1764203939819708,0.0007864619838073,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
170,0,400,0.3501257919706404,0.1712232700083404,659820.548881563,659820.727784085,659820.549052415,659820.550598129,659820.726933222,659820.726940932,0.1789025219622999,0.0015457140980288,0.1763350929832086,0.000843152985908,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
171,0,400,0.3376147080562077,0.1585266631445847,659820.991212359,659821.170300404,659820.991341971,659820.992777622,659821.16942086,659821.169428589,0.179088044911623,0.0014356509782373,0.1766432380536571,0.0008718149038031,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
172,0,400,0.33893608400831,0.1602858959813602,659821.434765412,659821.6134156,659821.434906084,659821.436423367,659821.612606259,659821.612613359,0.1786501880269497,0.0015172830317169,0.176182891940698,0.0008022410329431,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
173,0,400,0.3425372500205412,0.1642225970281288,659821.88446829,659822.062782943,659821.884596232,659821.886099545,659822.06198987,659822.06199694,0.1783146529924124,0.0015033130766823,0.1758903249865397,0.0007860029581934,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
174,0,400,0.3391674170270562,0.1604166299803182,659822.3283492,659822.507099987,659822.328484302,659822.329954094,659822.506292206,659822.506299586,0.1787507870467379,0.0014697919832542,0.1763381119817495,0.0008004009723663,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
175,0,400,0.3377734159585088,0.1592054399661719,659822.769839681,659822.948407657,659822.769973023,659822.771464975,659822.947597405,659822.947604865,0.1785679759923368,0.0014919519890099,0.1761324299732223,0.0008027920266613,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
176,0,400,0.3546036250190809,0.1600329359062016,659823.212496811,659823.4070675,659823.212624683,659823.214091135,659823.406181107,659823.406188557,0.1945706891128793,0.0014664519112557,0.1920899720862507,0.0008789430139586,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
177,0,400,0.3480053330422379,0.1662063570111058,659823.674109248,659823.855908224,659823.674245779,659823.675738453,659823.855072571,659823.855080061,0.181798976031132,0.0014926739968359,0.17933411791455,0.0008281629998236,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
178,0,400,0.3367384999874048,0.1553320299717597,659824.120918561,659824.302325031,659824.121090183,659824.122562226,659824.301482668,659824.301490088,0.181406470015645,0.001472042989917,0.1789204420056194,0.0008349430281668,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
179,0,400,0.3452572500100359,0.1652723320294171,659824.571278108,659824.751263026,659824.57140791,659824.572876532,659824.750448974,659824.750456624,0.1799849179806187,0.0014686220092698,0.1775724419858306,0.0008064020657911,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
180,0,400,0.3534898330108262,0.1606538990163244,659825.019269538,659825.212105472,659825.01939817,659825.020829232,659825.2112598,659825.21126712,0.1928359339945018,0.0014310618862509,0.1904305680654943,0.0008383520180359,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
181,0,400,0.3390270409872755,0.1584923039190471,659825.475279602,659825.655814339,659825.475405045,659825.476836817,659825.655046687,659825.655054248,0.1805347370682284,0.0014317720197141,0.1782098700059577,0.0007600910030305,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
182,0,400,0.3363965409807861,0.1577875730581581,659825.915295753,659826.093904721,659825.915435426,659825.916915829,659826.093131369,659826.093138599,0.1786089679226279,0.0014804028905928,0.1762155400356277,0.0007661220151931,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
183,0,400,0.3376137499581091,0.1593919809092767,659826.35951168,659826.537733449,659826.359643351,659826.361079744,659826.536918816,659826.536926557,0.1782217690488323,0.0014363928930833,0.1758390720933675,0.0008068920578807,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
184,0,400,0.3408896250184625,0.1615488670067861,659826.804091578,659826.983432336,659826.80422887,659826.805830774,659826.982619003,659826.982626104,0.1793407580116763,0.0016019040485844,0.1767882290296256,0.000806231983006,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
185,0,400,0.369019916979596,0.1899273330345749,659827.28054831,659827.459640894,659827.280675981,659827.282160844,659827.458840862,659827.458848962,0.179092583945021,0.0014848629944026,0.1766800180776044,0.000791931990534,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
186,0,400,0.3400217500166036,0.1610783970099873,659827.724808194,659827.903751547,659827.724939966,659827.726445129,659827.902946385,659827.902953705,0.1789433530066162,0.0015051630325615,0.1765012559480965,0.0007978419307619,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
187,0,400,0.3403845829889178,0.1612429888918995,659828.171961634,659828.351103228,659828.172118207,659828.173565739,659828.350303576,659828.350311066,0.1791415940970182,0.001447531976737,0.1767378370277583,0.0007921620272099,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
188,0,400,0.3382569160312414,0.1597779809962958,659828.612830176,659828.791309111,659828.612962157,659828.6144618,659828.790500079,659828.790507239,0.1784789350349456,0.0014996429672464,0.1760382790816947,0.0008018719963729,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
189,0,400,0.3414746670168824,0.1613347359816543,659829.05707765,659829.237217581,659829.057211962,659829.058711914,659829.236417798,659829.236425398,0.180139931035228,0.0014999520499259,0.1777058839797973,0.0007921829819679,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
190,0,400,0.3385669580311514,0.1578636400518007,659829.50028398,659829.680987298,659829.500414401,659829.501896374,659829.680182296,659829.680189806,0.1807033179793506,0.0014819731004536,0.1782859219238162,0.0007974919863045,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
191,0,400,0.3422630000277422,0.1600339490105398,659829.942120988,659830.124350039,659829.9422645,659829.943789453,659830.123544057,659830.123551697,0.1822290510172024,0.0015249530551955,0.1797546040033921,0.0007983420509845,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
192,0,400,0.3437843749998137,0.1593474290566519,659830.389247115,659830.573684061,659830.389404417,659830.391275816,659830.572792158,659830.572799838,0.1844369459431618,0.0018713989993557,0.181516341981478,0.0008842229144647,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
193,0,400,0.3390380410128273,0.1589927719323896,659830.833523489,659831.013568758,659830.833696572,659830.835158154,659831.012669705,659831.012677745,0.1800452690804377,0.001461582025513,0.1775115509517491,0.0008910130709409,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
194,0,400,0.3463318749563768,0.1665815099840983,659831.281754575,659831.46150494,659831.281881277,659831.283350369,659831.460686216,659831.460693217,0.1797503649722784,0.0014690919779241,0.1773358470527455,0.0008117229444906,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
195,0,400,0.3682884160079993,0.1758753590402193,659831.741188099,659831.933601156,659831.741324001,659831.742794183,659831.932721052,659831.932728472,0.19241305696778,0.0014701819745823,0.1899268690031021,0.0008726839441806,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
196,3,400,0.3503011669963598,0.1593056300189346,659832.196867616,659832.387863153,659832.197033359,659832.198510532,659832.386933758,659832.386943339,0.1909955369774252,0.001477173063904,0.1884232260053977,0.0009198139887303,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
197,0,400,0.3376909579965286,0.159346305008512,659832.652772799,659832.831117452,659832.65290377,659832.654434834,659832.830294559,659832.830301949,0.1783446529880166,0.0015310640446841,0.1758597249863669,0.0008155029499903,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
198,0,400,0.3516427080030553,0.161829060933087,659833.098566216,659833.288379863,659833.098697238,659833.100222221,659833.2874974,659833.28750502,0.1898136470699682,0.0015249829739332,0.1872751789633184,0.0008748429827392,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
199,0,400,0.3441142499796115,0.1619906969717703,659833.555564572,659833.737688125,659833.555705375,659833.557249849,659833.736831792,659833.736838972,0.1821235530078411,0.0015444739256054,0.1795819430844858,0.000849153031595,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
200,0,400,0.3433930410537869,0.164940555114299,659834.007314161,659834.185766647,659834.007442734,659834.008888485,659834.184961025,659834.184968395,0.1784524859394878,0.0014457510551437,0.1760725399944931,0.0007982519455254,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
1,0,400,0.4630300420103594,0.1589787630364298,659838.015623495,659838.319674774,659838.015750297,659838.017333061,659838.316474424,659838.316482155,0.3040512789739296,0.0015827639726921,0.2991413630079478,0.0031926189549267,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
2,0,400,0.5132911669788882,0.2247257519047707,659838.585037326,659838.873602741,659838.585169868,659838.5866379,659838.872576755,659838.872584085,0.2885654150741175,0.0014680320164188,0.2859388550277799,0.0010186560684815,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
3,2,400,0.4680356670287438,0.1563089721021242,659839.200741681,659839.512468376,659839.200872762,659839.202454326,659839.511370758,659839.511377839,0.3117266949266195,0.0015815639635547,0.3089164319681003,0.0010905369417741,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
4,0,400,0.5490357920061797,0.2562880840850994,659839.776591339,659840.069339047,659839.776722222,659839.778274266,659840.068235391,659840.068242821,0.2927477079210803,0.0015520440647378,0.2899611250031739,0.0010962259257212,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
5,0,400,0.5077569580171257,0.2143712720135226,659840.432195529,659840.725581215,659840.43233671,659840.433876904,659840.724510279,659840.72451747,0.293385686003603,0.0015401939162984,0.2906333750579506,0.0010637450031936,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
6,0,400,0.5092935000429861,0.2181719480431638,659841.045365414,659841.336486966,659841.045496546,659841.046974988,659841.33539932,659841.33540703,0.2911215519998222,0.0014784419909119,0.2884243320440873,0.0010799360461533,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
7,0,400,0.4535449999966658,0.1650905759888701,659841.663510463,659841.951964887,659841.663640935,659841.665147307,659841.95092254,659841.95092963,0.2884544240077957,0.0015063720056787,0.2857752330601215,0.0010352570097893,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
8,0,400,0.4622865839628503,0.1730918899411335,659842.218845782,659842.508040476,659842.218979034,659842.220568018,659842.506996609,659842.507020201,0.2891946940217167,0.0015889840433374,0.2864285910036415,0.0010202750563621,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
9,0,400,0.5116961249732412,0.2216232569771818,659842.790543108,659843.080615976,659842.79067717,659842.792206664,659843.079588141,659843.07959529,0.2900728679960593,0.0015294939512386,0.2873814769554883,0.0010206860024482,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
10,0,400,0.5067359170061536,0.2175536150461994,659843.40404614,659843.693228442,659843.404170291,659843.405769105,659843.692196067,659843.692203527,0.2891823019599542,0.0015988139202818,0.2864269620040431,0.0010249150218442,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
11,0,400,0.5108293340308592,0.222080367966555,659844.013056392,659844.301805358,659844.013185643,659844.014659506,659844.300778883,659844.300786463,0.2887489660643041,0.0014738630270585,0.2861193770077079,0.0010188950691372,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
12,0,400,0.5098521250183694,0.2206274530035443,659844.62896065,659844.918185322,659844.629115032,659844.630587864,659844.917176426,659844.917184277,0.289224672014825,0.0014728319365531,0.286588562070392,0.0010010449914261,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
13,0,400,0.5106398329953663,0.2199707980616949,659845.241630536,659845.532299571,659845.241764888,659845.243269591,659845.531281276,659845.531288946,0.2906690349336713,0.0015047029592096,0.288011685013771,0.0010106249246746,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
14,0,400,0.5143483330029994,0.2234765359899029,659845.859191359,659846.150063156,659845.85932425,659845.860797073,659846.149059891,659846.149067011,0.2908717970130965,0.0014728229725733,0.2882628180086612,0.0009961450705304,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
15,0,400,0.506718207965605,0.2146186309400946,659846.474543866,659846.766643443,659846.474682238,659846.476254531,659846.765608018,659846.765615487,0.2920995770255103,0.0015722929965704,0.2893534870818257,0.0010279560228809,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
16,0,400,0.4495145829860121,0.1615185469854623,659847.085698499,659847.373694535,659847.085829752,659847.087368216,659847.37266542,659847.372673,0.2879960360005498,0.0015384639846161,0.2852972040418535,0.0010215350193902,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
17,0,400,0.4710384160280227,0.1824940720107406,659847.636582911,659847.925127255,659847.636709743,659847.638206695,659847.924095609,659847.924103159,0.2885443440172821,0.0014969520270824,0.2858889140188694,0.0010240960400551,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
18,0,400,0.4483398330048658,0.1596037260605953,659848.211041379,659848.499777486,659848.211179352,659848.212717995,659848.498738831,659848.498746471,0.2887361069442704,0.001538643031381,0.286020835977979,0.0010310149518772,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
19,0,400,0.4487935000215657,0.1580018919776193,659848.761832329,659849.052623937,659848.761979002,659848.763573106,659849.051558591,659849.051565771,0.2907916080439463,0.0015941039891913,0.2879854849306866,0.0010581660317257,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
20,0,400,0.4514312500250526,0.1575386351323686,659849.31531593,659849.609208545,659849.315442692,659849.316922475,659849.608128848,659849.608136458,0.2938926148926839,0.001479782979004,0.2912063730182126,0.0010720869759097,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
21,0,400,0.4884788329945877,0.199369529960677,659849.873196216,659850.162305519,659849.873329748,659849.87482254,659850.161241603,659850.161248833,0.2891093030339107,0.0014927919255569,0.2864190629916265,0.0010566859273239,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
22,0,400,0.457628707983531,0.162106227944605,659850.47039412,659850.7659166,659850.470522722,659850.471987964,659850.764715742,659850.764723262,0.295522480038926,0.0014652420068159,0.2927277779672295,0.0011933379573747,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
23,0,400,0.5591043750173412,0.2647591540007852,659851.031597179,659851.3259424,659851.031753621,659851.033290904,659851.324871954,659851.324879203,0.294345221016556,0.0015372830675914,0.2915810500271618,0.0010631970362737,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
24,0,400,0.5113969999947585,0.2186360610066913,659851.711149689,659852.003910628,659851.711287741,659851.712844385,659852.002852891,659852.002860151,0.2927609389880672,0.0015566439833492,0.2900085060391575,0.0010504770325496,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
25,0,400,0.5083723330171779,0.2158082480309531,659852.318998074,659852.611562159,659852.319170656,659852.32071097,659852.610497313,659852.610504933,0.2925640849862247,0.0015403139404952,0.2897863429971039,0.0010572259780019,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
26,0,400,0.471236040990334,0.1771932930569164,659852.941535901,659853.235578649,659852.941725644,659852.943719814,659853.234509063,659853.234516432,0.2940427479334175,0.0019941698992624,0.2907892490038648,0.0010622169356793,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
27,2,400,0.5495771670248359,0.2538030630676076,659853.502690118,659853.798464222,659853.5028223,659853.504286533,659853.797356764,659853.797364464,0.2957741039572283,0.0014642330352216,0.2930702309822663,0.0010997579665854,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
