experiment_name,experiment_type,generation_length,num_requests,source_path,round_trip_time_mean,round_trip_time_std,round_trip_time_min,round_trip_time_max,round_trip_time_median,round_trip_time_p95,round_trip_time_p99,server_processing_duration_mean,server_processing_duration_std,server_processing_duration_min,server_processing_duration_max,server_processing_duration_median,server_processing_duration_p95,server_processing_duration_p99,inference_duration_mean,inference_duration_std,inference_duration_min,inference_duration_max,inference_duration_median,inference_duration_p95,inference_duration_p99,preprocess_duration_mean,preprocess_duration_std,preprocess_duration_min,preprocess_duration_max,preprocess_duration_median,preprocess_duration_p95,preprocess_duration_p99,postprocess_duration_mean,postprocess_duration_std,postprocess_duration_min,postprocess_duration_max,postprocess_duration_median,postprocess_duration_p95,postprocess_duration_p99,total_network_latency_mean,total_network_latency_std,total_network_latency_min,total_network_latency_max,total_network_latency_median,total_network_latency_p95,total_network_latency_p99,num_generated_notes_mean,num_generated_notes_std
local_server_gl_test,bulk_benchmark,5,1000,experiments/local_server_gl_test,0.1559491365402937,0.012765699656728849,0.143178166996222,0.3694479999830946,0.1527311459940392,0.17869108926970506,0.19025509603088714,0.13087891921794653,0.009366146260021855,0.1264328000033856,0.3506996959986281,0.12906175099851674,0.14512844240416592,0.1582873142672906,0.12752010532522395,0.009291910434836435,0.1230693999968934,0.3449752960004844,0.12578156450035743,0.1415182362452469,0.15482710273827247,0.0021037316030341983,0.00023837499459842347,0.0018493000025046,0.004298200001358,0.0019898000027751,0.002482819098440805,0.0030394680019525475,0.0011314207949762428,8.644994557615027e-05,0.0010158000004594,0.0031712999989395,0.0011207504976482,0.00124791494963571,0.001317583998534181,0.025070217322347117,0.009027200766977253,0.0158416609992855,0.1965476449913694,0.023081223487679353,0.038678626791806864,0.05750167938254884,0.126,0.5351732527045896
local_server_gl_test,bulk_benchmark,7,1000,experiments/local_server_gl_test,0.20505884171399522,0.015076556754377765,0.1893944579642266,0.4289653329760767,0.20087875000899655,0.23058607473503798,0.2508376294962363,0.17961764541309821,0.012907527462755385,0.1732806979998713,0.4107368300028611,0.1768043664997094,0.20079347999890157,0.21455130002112116,0.1759982970979545,0.012831527313930472,0.1695688519976101,0.4048920310015091,0.17324184999961284,0.19716553499820283,0.21080211302258245,0.0020425716609679006,0.0001649453715168641,0.001846299994213,0.0033684999943943,0.0019805500014626496,0.0023772744043525948,0.0025503060188929987,0.0014527520451228545,0.00011136408409039673,0.0012830000050598,0.0034159990027546,0.00141664900002065,0.001627844946779045,0.001782338001576053,0.02544119630089695,0.008140406189514681,0.0154788539584842,0.0900560509981005,0.02338960502675035,0.043394277963670784,0.05621764807838181,0.204,0.7105553383719587
local_server_gl_test,bulk_benchmark,9,1000,experiments/local_server_gl_test,0.2561906815410475,0.025427219033620208,0.2341442080214619,0.573963625007309,0.24812629146617832,0.30528277150588107,0.36496845169167497,0.2271616345951552,0.011456404196275393,0.218191673993715,0.3593743000019458,0.22336839099807546,0.25223969279904845,0.26252777885019896,0.22315756341899395,0.01135744025132343,0.21437179500208,0.3522623390017543,0.219427744497807,0.24798446884706202,0.2584220342175103,0.0020705277110100225,0.000187805768568402,0.0018393909995211,0.0032538909945287,0.0019885005021932998,0.0023927059512060997,0.002795908988482536,0.0018093446180282124,0.00014926981854748652,0.0015990460015018,0.0040992619979078,0.0017560524975124,0.002052016798552355,0.0021587521206674672,0.029029046945892287,0.0199176464408725,0.0146458820527186,0.2988318330026231,0.023838578501454252,0.05783828043822706,0.11351842576426853,0.276,0.8357765984535117
local_server_gl_test,bulk_benchmark,11,1000,experiments/local_server_gl_test,0.33619283457024723,0.0516315283682433,0.2837217089836485,0.6130041249562055,0.30756685449159704,0.41124149583920366,0.5031316028872971,0.2741472583939467,0.01420191253466073,0.2633667530026287,0.5064666110047256,0.26991024050221313,0.29954195584759874,0.324556263902341,0.26978205482806517,0.014102129863910361,0.2592857569979969,0.4996776010011672,0.2656159399957687,0.29509749584976813,0.3196852438898349,0.0021375084450773506,0.00018994309286444368,0.0018421019995003,0.0035418949992163,0.0021131510002305003,0.002439132047948045,0.0025392750723403825,0.002103808936888476,0.0001595817007085344,0.0018760029997793,0.0039875060028862,0.00204484949426835,0.00237095389747988,0.002473327998668442,0.062045576176300486,0.04648204961497983,0.0155795860264333,0.3358429429572425,0.037867472026846344,0.13517363590981404,0.21498111200387932,0.315,0.8686365923270385
local_server_gl_test,bulk_benchmark,13,1000,experiments/local_server_gl_test,0.3991378714529565,0.050409814090414576,0.3289005410042591,0.8095182089600712,0.4017069374967832,0.5033850558713311,0.6056340306787752,0.3212748167750615,0.016063660525083887,0.3088994690042455,0.5348699410023983,0.3165847535019566,0.34768337059867915,0.375806819500649,0.3165830070001393,0.015967126833483027,0.3044501679978566,0.5276034370035632,0.3118983374988602,0.34262743994731865,0.37105794648836304,0.002133072864977244,0.00032262187112264693,0.0018294000037712,0.0102258039987646,0.00208030049907385,0.0024234509481175152,0.0028157640213612414,0.0024336200280521973,0.00016878582142239635,0.0021595010039163,0.0042629020026652,0.00237009900229165,0.0027460807523311203,0.0028950699719279376,0.07786305467789495,0.04846776091230211,0.0149030179964029,0.4753204709631973,0.08255792802810899,0.17253974844825254,0.2640823961031127,0.369,0.9979152443142829
local_server_gl_test,bulk_benchmark,15,1000,experiments/local_server_gl_test,0.49582762320741314,0.19952138299587371,0.3721329999971203,2.6527157919481397,0.41206654149573296,0.8196209187473869,1.3334978974697878,0.3675455465249615,0.018519007891218735,0.3532380929973442,0.5765871419935138,0.3614532035026059,0.39900436940333744,0.4397693385638558,0.36254887442991457,0.018436299925014245,0.3485491929968702,0.5693562419983209,0.3564947650011163,0.39392491259604867,0.43438795356145415,0.0021578412009839168,0.00030251807348736094,0.0018490000002202,0.0038732019966118,0.0020660999980463496,0.002842265002254834,0.003401771012940929,0.002713846909929949,0.00016973582964049494,0.0024121000024024,0.0046717999939573,0.00265349999972385,0.0030496349965687102,0.0032272020109666726,0.12828207668245156,0.19837754549098988,0.0151297120028175,2.294844014948467,0.05166074149747145,0.45748770832251456,0.95696757786136,0.495,1.2399647222854817
remote_gl_test_new,bulk_benchmark,1,1000,experiments/remote_gl_test_new,0.18313106460717973,0.005333649319194277,0.1793583639955613,0.2449322869942989,0.18174360050761607,0.19136522855405924,0.2077220524376025,0.03219194736483037,0.001462210657854437,0.0315974890254437,0.0472549989353865,0.031843783042859244,0.03290969049558041,0.03983523410861376,0.030217291393084406,0.0014404083911638387,0.0297283419640734,0.0448748630005866,0.0298888879478909,0.03074544741539282,0.0377859128941781,0.0014994498898740348,9.063731242939202e-05,0.0013752420200034,0.0022183349356055,0.0014754880103282,0.0016883524891454498,0.001835630326531765,0.0003257652824976913,7.958259008087109e-05,0.0002507839817553,0.002464537974447,0.0003101605107076,0.00040826849872244,0.00046863827737971594,0.15093911724234932,0.005150916853254048,0.1469169999472797,0.2131925259891431,0.14977509697200725,0.15871396064467258,0.17365614056412587,0.066,0.3738766959624306
remote_gl_test_new,bulk_benchmark,3,1000,experiments/remote_gl_test_new,0.22049679135516634,0.011757402155098946,0.2154138189798686,0.3792498049733694,0.2179452170094009,0.22936113474715966,0.3004122999549145,0.06918301514931952,0.002022868919013584,0.0681728670606389,0.0829908460145816,0.06857048894744361,0.07243844407494177,0.08048920596018426,0.06708413258637298,0.0020022715110191184,0.0661796970525756,0.0807717218995094,0.06646539701614525,0.07033289665123442,0.07834263417753383,0.0014812510381452253,7.487175073568154e-05,0.0013896509772166,0.0026576219825074,0.00146410806337365,0.00160106904804698,0.001749448410700938,0.00046857695968350986,7.60382585302204e-05,0.0003795550437644,0.0025611299788579,0.0004606715519912,0.00053640348487532,0.0005746091541367829,0.1513137762058468,0.011529372147153272,0.1465857299335766,0.3097166140505578,0.14931307100050614,0.1563622746078181,0.23180260427820026,0.091,0.4570863462497298
remote_gl_test_new,bulk_benchmark,5,1000,experiments/remote_gl_test_new,0.2582266131393262,0.007846584433381895,0.2514425709960051,0.3698998170148115,0.25592066698300187,0.2699876183978631,0.2879526989607257,0.10662416070618198,0.003415746503990179,0.1046110549941659,0.1348954089917242,0.10531326592899855,0.11614862350397737,0.11931451544514853,0.10439470592408903,0.00338591933385894,0.102495780098252,0.1326092450181022,0.1030937454779632,0.11383443699451158,0.11697317672660575,0.0014844028021906927,7.218895266504092e-05,0.0013861609622836,0.0021115419222041,0.0014687469229101502,0.001593183504883185,0.0017661653773393049,0.0005959426544140531,8.265742410293099e-05,0.0004862780915573,0.0026843319647014,0.00058330403408035,0.0006771014013792349,0.0007911508635151279,0.1516024524331442,0.0071445652569460194,0.1463329479738604,0.2650531789695378,0.1502323714230442,0.15983937545097426,0.17941851687442972,0.179,0.6673862482883539
remote_gl_test_new,bulk_benchmark,7,1000,experiments/remote_gl_test_new,0.2952018379951769,0.011961763828245419,0.2894749230181332,0.6042649139999412,0.29257806949317455,0.3070627349530695,0.3200167219591094,0.14392700055975002,0.0037942413870200764,0.1412621500203386,0.1704526060493663,0.1423426520195789,0.15388095043599603,0.15711965798167507,0.1415629466366954,0.003767008553593291,0.139012235100381,0.1679688189178705,0.13996034045703704,0.15142062095110304,0.15466315671568734,0.0015082197868031889,8.918217527684035e-05,0.0013701600255444,0.0026349010877311,0.00148970249574625,0.0016703506058547248,0.001816823079716405,0.0007050307751632722,8.262649758753458e-05,0.0005723389331251,0.0028229439631104,0.00069428049027915,0.000794229429447925,0.000868177219526792,0.15127483743542688,0.011399369102049155,0.1467245589592494,0.4625312950811349,0.1497668699594214,0.15794605237606443,0.17658685280737696,0.232,0.7633863758011133
remote_gl_test_new,bulk_benchmark,9,1000,experiments/remote_gl_test_new,0.3321720407320827,0.006812911959500371,0.3255049739964306,0.3835720990027766,0.33001977049570996,0.34520567386643963,0.3640779321096488,0.18102309332741423,0.004883744481292685,0.1778751149540767,0.2177438460057601,0.17907201155321673,0.19153053190093486,0.20158603779389522,0.17854129526100587,0.00485673093193276,0.1755365710705518,0.215050995000638,0.17660787346540013,0.18899652256513944,0.19902690386865285,0.0015265799121697867,8.621566319278538e-05,0.0014172019436955,0.0028169029392302,0.0015056175761856,0.001670623489189825,0.001856563732726466,0.0008038307493552056,8.470877205928601e-05,0.0006847500335425,0.00289042503573,0.0007920319912955,0.00088510399800723,0.000984497301978979,0.15114894740466844,0.0048200709780671135,0.146491669001989,0.2053963680227752,0.1501249765133252,0.15694311435072447,0.17436390295537416,0.279,0.8988698275985055
remote_gl_test_new,bulk_benchmark,11,1000,experiments/remote_gl_test_new,0.3693813419849903,0.014553215298145666,0.3615306180145126,0.7286760520073585,0.36604698101291433,0.3833931738190586,0.41073429011128604,0.21863572500634473,0.012776956399489016,0.2142979699419811,0.5788541560759768,0.21585902146762234,0.22962493791710584,0.2427911486546509,0.21608555212290959,0.012746913245202806,0.2117813519435003,0.5763738990062848,0.21330911555560306,0.22701886670547533,0.24000008690753016,0.0014959207548526548,9.632027152211227e-05,0.0013786500785499,0.0029181349091231,0.0014763429644517,0.00162939946749244,0.0017793961381539268,0.0009064637606497352,0.0001337198467087805,0.0007756809936836,0.0046455300180241,0.0008901330293156001,0.001002294069621695,0.001086812739958961,0.15074561697864555,0.006765883566253529,0.1462652160262223,0.243046074087033,0.14944269499392246,0.15669348597002677,0.18626829625311073,0.309,0.9178024631484497
remote_gl_test_new,bulk_benchmark,13,1000,experiments/remote_gl_test_new,0.40669425334697007,0.009184022656831202,0.3983365029853303,0.4731147039856296,0.4035425634938292,0.42412184350250753,0.44576086994289643,0.2555108504277887,0.006024899351644332,0.2510357130086049,0.2902462269412353,0.2526938174269162,0.2681641431816388,0.2792153952142689,0.25286309733125384,0.005993031406642187,0.2484684439841658,0.2876369279110804,0.25006849254714325,0.265559895086335,0.2765240467526018,0.0014878540519857285,7.093791335113355e-05,0.0013845009962096,0.0021429029293358,0.0014717514859512,0.001602271496085445,0.0017443207616452089,0.0010135093273128811,0.00010970431578751901,0.0009136340813711,0.0031944890506565,0.0009989099926315,0.0011077465314883199,0.001210456830449362,0.1511834029191814,0.007237752381764166,0.1466544090362731,0.2210282429296057,0.14971612050430844,0.15810712386737572,0.19051141612580977,0.387,1.014031192448861
remote_gl_test_new,bulk_benchmark,15,1000,experiments/remote_gl_test_new,0.4446364977045159,0.009351789829559832,0.4357570460124407,0.5121182319999207,0.441670186992269,0.46229934599105027,0.48636282197199754,0.2930727647240274,0.007162281240390958,0.2877208549762144,0.3404299839166924,0.2899231504416093,0.307631359854713,0.3212257218535523,0.2903053080899408,0.007124833363235768,0.2849036329425871,0.3374880789779126,0.28712322044884786,0.3048017976398114,0.3183707691694144,0.0015093200806295,7.470394519198701e-05,0.0013897019671276,0.0018670180579647,0.0014973680372349502,0.001641887926962205,0.001772128212032765,0.001110025604255446,0.00013642836107904336,0.0009475440019741,0.0035861938958987,0.00109292648266995,0.0012041960959322101,0.001364052848657537,0.15156373298048856,0.005855833610084562,0.1464124730264302,0.210518195934128,0.1502351924718823,0.15898895075952169,0.18212970495456826,0.46,1.1496615683416236
