experiment_name,percentile,inference_interval_ticks,generation_length_ticks,generation_length_frames,constraint_status_code,constraint_status,rtt_percentile_ms,constraint1_satisfied,constraint2_satisfied,both_constraints_satisfied
local_server_gl_test,50.0,1,5,9,1,C1 Violated,248.12629146617832,False,True,False
local_server_gl_test,50.0,1,6,11,1,C1 Violated,307.56685449159704,False,True,False
local_server_gl_test,50.0,1,7,13,1,C1 Violated,401.7069374967832,False,True,False
local_server_gl_test,50.0,1,8,15,1,C1 Violated,412.06654149573296,False,True,False
local_server_gl_test,50.0,2,1,1,2,C2 Violated,106.1743329919409,True,False,False
local_server_gl_test,50.0,2,2,3,2,C2 Violated,112.13647949625735,True,False,False
local_server_gl_test,50.0,2,3,5,2,C2 Violated,152.7311459940392,True,False,False
local_server_gl_test,50.0,2,4,7,0,Valid,200.87875000899655,True,True,True
local_server_gl_test,50.0,2,5,9,0,Valid,248.12629146617832,True,True,True
local_server_gl_test,50.0,2,6,11,1,C1 Violated,307.56685449159704,False,True,False
local_server_gl_test,50.0,2,7,13,1,C1 Violated,401.7069374967832,False,True,False
local_server_gl_test,50.0,2,8,15,1,C1 Violated,412.06654149573296,False,True,False
local_server_gl_test,50.0,3,1,1,2,C2 Violated,106.1743329919409,True,False,False
local_server_gl_test,50.0,3,2,3,2,C2 Violated,112.13647949625735,True,False,False
local_server_gl_test,50.0,3,3,5,2,C2 Violated,152.7311459940392,True,False,False
local_server_gl_test,50.0,3,4,7,2,C2 Violated,200.87875000899655,True,False,False
local_server_gl_test,50.0,3,5,9,0,Valid,248.12629146617832,True,True,True
local_server_gl_test,50.0,3,6,11,0,Valid,307.56685449159704,True,True,True
local_server_gl_test,50.0,3,7,13,1,C1 Violated,401.7069374967832,False,True,False
local_server_gl_test,50.0,3,8,15,1,C1 Violated,412.06654149573296,False,True,False
local_server_gl_test,50.0,4,1,1,2,C2 Violated,106.1743329919409,True,False,False
local_server_gl_test,50.0,4,2,3,2,C2 Violated,112.13647949625735,True,False,False
local_server_gl_test,50.0,4,3,5,2,C2 Violated,152.7311459940392,True,False,False
local_server_gl_test,50.0,4,4,7,2,C2 Violated,200.87875000899655,True,False,False
local_server_gl_test,50.0,4,5,9,2,C2 Violated,248.12629146617832,True,False,False
local_server_gl_test,50.0,4,6,11,2,C2 Violated,307.56685449159704,True,False,False
local_server_gl_test,50.0,4,7,13,2,C2 Violated,401.7069374967832,True,False,False
local_server_gl_test,50.0,4,8,15,0,Valid,412.06654149573296,True,True,True
local_server_gl_test,50.0,5,1,1,2,C2 Violated,106.1743329919409,True,False,False
local_server_gl_test,50.0,5,2,3,2,C2 Violated,112.13647949625735,True,False,False
local_server_gl_test,50.0,5,3,5,2,C2 Violated,152.7311459940392,True,False,False
local_server_gl_test,50.0,5,4,7,2,C2 Violated,200.87875000899655,True,False,False
local_server_gl_test,50.0,5,5,9,2,C2 Violated,248.12629146617832,True,False,False
local_server_gl_test,50.0,5,6,11,2,C2 Violated,307.56685449159704,True,False,False
local_server_gl_test,50.0,5,7,13,2,C2 Violated,401.7069374967832,True,False,False
local_server_gl_test,50.0,5,8,15,2,C2 Violated,412.06654149573296,True,False,False
local_server_gl_test,50.0,6,1,1,2,C2 Violated,106.1743329919409,True,False,False
local_server_gl_test,50.0,6,2,3,2,C2 Violated,112.13647949625735,True,False,False
local_server_gl_test,50.0,6,3,5,2,C2 Violated,152.7311459940392,True,False,False
local_server_gl_test,50.0,6,4,7,2,C2 Violated,200.87875000899655,True,False,False
local_server_gl_test,50.0,6,5,9,2,C2 Violated,248.12629146617832,True,False,False
local_server_gl_test,50.0,6,6,11,2,C2 Violated,307.56685449159704,True,False,False
local_server_gl_test,50.0,6,7,13,2,C2 Violated,401.7069374967832,True,False,False
local_server_gl_test,50.0,6,8,15,2,C2 Violated,412.06654149573296,True,False,False
local_server_gl_test,50.0,7,1,1,2,C2 Violated,106.1743329919409,True,False,False
local_server_gl_test,50.0,7,2,3,2,C2 Violated,112.13647949625735,True,False,False
local_server_gl_test,50.0,7,3,5,2,C2 Violated,152.7311459940392,True,False,False
local_server_gl_test,50.0,7,4,7,2,C2 Violated,200.87875000899655,True,False,False
local_server_gl_test,50.0,7,5,9,2,C2 Violated,248.12629146617832,True,False,False
local_server_gl_test,50.0,7,6,11,2,C2 Violated,307.56685449159704,True,False,False
local_server_gl_test,50.0,7,7,13,2,C2 Violated,401.7069374967832,True,False,False
local_server_gl_test,50.0,7,8,15,2,C2 Violated,412.06654149573296,True,False,False
local_server_gl_test,60.0,1,1,1,2,C2 Violated,107.26077463477847,True,False,False
local_server_gl_test,60.0,1,2,3,0,Valid,117.36443340778344,True,True,True
local_server_gl_test,60.0,1,3,5,1,C1 Violated,153.92790816258633,False,True,False
local_server_gl_test,60.0,1,4,7,1,C1 Violated,202.46019981568676,False,True,False
local_server_gl_test,60.0,1,5,9,1,C1 Violated,250.09482499444852,False,True,False
local_server_gl_test,60.0,1,6,11,1,C1 Violated,316.21363321319217,False,True,False
local_server_gl_test,60.0,1,7,13,1,C1 Violated,403.7077166023664,False,True,False
local_server_gl_test,60.0,1,8,15,1,C1 Violated,439.4861917709931,False,True,False
local_server_gl_test,60.0,2,1,1,2,C2 Violated,107.26077463477847,True,False,False
local_server_gl_test,60.0,2,2,3,2,C2 Violated,117.36443340778344,True,False,False
local_server_gl_test,60.0,2,3,5,2,C2 Violated,153.92790816258633,True,False,False
local_server_gl_test,60.0,2,4,7,0,Valid,202.46019981568676,True,True,True
local_server_gl_test,60.0,2,5,9,1,C1 Violated,250.09482499444852,False,True,False
local_server_gl_test,60.0,2,6,11,1,C1 Violated,316.21363321319217,False,True,False
local_server_gl_test,60.0,2,7,13,1,C1 Violated,403.7077166023664,False,True,False
local_server_gl_test,60.0,2,8,15,1,C1 Violated,439.4861917709931,False,True,False
local_server_gl_test,60.0,3,1,1,2,C2 Violated,107.26077463477847,True,False,False
local_server_gl_test,60.0,3,2,3,2,C2 Violated,117.36443340778344,True,False,False
local_server_gl_test,60.0,3,3,5,2,C2 Violated,153.92790816258633,True,False,False
local_server_gl_test,60.0,3,4,7,2,C2 Violated,202.46019981568676,True,False,False
local_server_gl_test,60.0,3,5,9,2,C2 Violated,250.09482499444852,True,False,False
local_server_gl_test,60.0,3,6,11,0,Valid,316.21363321319217,True,True,True
local_server_gl_test,60.0,3,7,13,1,C1 Violated,403.7077166023664,False,True,False
local_server_gl_test,60.0,3,8,15,1,C1 Violated,439.4861917709931,False,True,False
local_server_gl_test,60.0,4,1,1,2,C2 Violated,107.26077463477847,True,False,False
local_server_gl_test,60.0,4,2,3,2,C2 Violated,117.36443340778344,True,False,False
local_server_gl_test,60.0,4,3,5,2,C2 Violated,153.92790816258633,True,False,False
local_server_gl_test,60.0,4,4,7,2,C2 Violated,202.46019981568676,True,False,False
local_server_gl_test,60.0,4,5,9,2,C2 Violated,250.09482499444852,True,False,False
local_server_gl_test,60.0,4,6,11,2,C2 Violated,316.21363321319217,True,False,False
local_server_gl_test,60.0,4,7,13,2,C2 Violated,403.7077166023664,True,False,False
local_server_gl_test,60.0,4,8,15,0,Valid,439.4861917709931,True,True,True
local_server_gl_test,60.0,5,1,1,2,C2 Violated,107.26077463477847,True,False,False
local_server_gl_test,60.0,5,2,3,2,C2 Violated,117.36443340778344,True,False,False
local_server_gl_test,60.0,5,3,5,2,C2 Violated,153.92790816258633,True,False,False
local_server_gl_test,60.0,5,4,7,2,C2 Violated,202.46019981568676,True,False,False
local_server_gl_test,60.0,5,5,9,2,C2 Violated,250.09482499444852,True,False,False
local_server_gl_test,60.0,5,6,11,2,C2 Violated,316.21363321319217,True,False,False
local_server_gl_test,60.0,5,7,13,2,C2 Violated,403.7077166023664,True,False,False
local_server_gl_test,60.0,5,8,15,2,C2 Violated,439.4861917709931,True,False,False
local_server_gl_test,60.0,6,1,1,2,C2 Violated,107.26077463477847,True,False,False
local_server_gl_test,60.0,6,2,3,2,C2 Violated,117.36443340778344,True,False,False
local_server_gl_test,60.0,6,3,5,2,C2 Violated,153.92790816258633,True,False,False
local_server_gl_test,60.0,6,4,7,2,C2 Violated,202.46019981568676,True,False,False
local_server_gl_test,60.0,6,5,9,2,C2 Violated,250.09482499444852,True,False,False
local_server_gl_test,60.0,6,6,11,2,C2 Violated,316.21363321319217,True,False,False
local_server_gl_test,60.0,6,7,13,2,C2 Violated,403.7077166023664,True,False,False
local_server_gl_test,60.0,6,8,15,2,C2 Violated,439.4861917709931,True,False,False
local_server_gl_test,60.0,7,1,1,2,C2 Violated,107.26077463477847,True,False,False
local_server_gl_test,60.0,7,2,3,2,C2 Violated,117.36443340778344,True,False,False
local_server_gl_test,60.0,7,3,5,2,C2 Violated,153.92790816258633,True,False,False
local_server_gl_test,60.0,7,4,7,2,C2 Violated,202.46019981568676,True,False,False
local_server_gl_test,60.0,7,5,9,2,C2 Violated,250.09482499444852,True,False,False
local_server_gl_test,60.0,7,6,11,2,C2 Violated,316.21363321319217,True,False,False
local_server_gl_test,60.0,7,7,13,2,C2 Violated,403.7077166023664,True,False,False
local_server_gl_test,60.0,7,8,15,2,C2 Violated,439.4861917709931,True,False,False
local_server_gl_test,70.0,1,1,1,2,C2 Violated,108.53047491400497,True,False,False
local_server_gl_test,70.0,1,2,3,3,Both Violated,126.78756696986962,False,False,False
local_server_gl_test,70.0,1,3,5,1,C1 Violated,155.824470706284,False,True,False
local_server_gl_test,70.0,1,4,7,1,C1 Violated,204.74751269211987,False,True,False
local_server_gl_test,70.0,1,5,9,1,C1 Violated,254.06769554247143,False,True,False
local_server_gl_test,70.0,1,6,11,1,C1 Violated,376.93669169093477,False,True,False
local_server_gl_test,70.0,1,7,13,1,C1 Violated,406.8706250051036,False,True,False
local_server_gl_test,70.0,1,8,15,1,C1 Violated,504.0050206822343,False,True,False
local_server_gl_test,70.0,2,1,1,2,C2 Violated,108.53047491400497,True,False,False
local_server_gl_test,70.0,2,2,3,2,C2 Violated,126.78756696986962,True,False,False
local_server_gl_test,70.0,2,3,5,2,C2 Violated,155.824470706284,True,False,False
local_server_gl_test,70.0,2,4,7,0,Valid,204.74751269211987,True,True,True
local_server_gl_test,70.0,2,5,9,1,C1 Violated,254.06769554247143,False,True,False
local_server_gl_test,70.0,2,6,11,1,C1 Violated,376.93669169093477,False,True,False
local_server_gl_test,70.0,2,7,13,1,C1 Violated,406.8706250051036,False,True,False
local_server_gl_test,70.0,2,8,15,1,C1 Violated,504.0050206822343,False,True,False
local_server_gl_test,70.0,3,1,1,2,C2 Violated,108.53047491400497,True,False,False
local_server_gl_test,70.0,3,2,3,2,C2 Violated,126.78756696986962,True,False,False
local_server_gl_test,70.0,3,3,5,2,C2 Violated,155.824470706284,True,False,False
local_server_gl_test,70.0,3,4,7,2,C2 Violated,204.74751269211987,True,False,False
local_server_gl_test,70.0,3,5,9,2,C2 Violated,254.06769554247143,True,False,False
local_server_gl_test,70.0,3,6,11,3,Both Violated,376.93669169093477,False,False,False
local_server_gl_test,70.0,3,7,13,1,C1 Violated,406.8706250051036,False,True,False
local_server_gl_test,70.0,3,8,15,1,C1 Violated,504.0050206822343,False,True,False
local_server_gl_test,70.0,4,1,1,2,C2 Violated,108.53047491400497,True,False,False
local_server_gl_test,70.0,4,2,3,2,C2 Violated,126.78756696986962,True,False,False
local_server_gl_test,70.0,4,3,5,2,C2 Violated,155.824470706284,True,False,False
local_server_gl_test,70.0,4,4,7,2,C2 Violated,204.74751269211987,True,False,False
local_server_gl_test,70.0,4,5,9,2,C2 Violated,254.06769554247143,True,False,False
local_server_gl_test,70.0,4,6,11,2,C2 Violated,376.93669169093477,True,False,False
local_server_gl_test,70.0,4,7,13,2,C2 Violated,406.8706250051036,True,False,False
local_server_gl_test,70.0,4,8,15,3,Both Violated,504.0050206822343,False,False,False
local_server_gl_test,70.0,5,1,1,2,C2 Violated,108.53047491400497,True,False,False
local_server_gl_test,70.0,5,2,3,2,C2 Violated,126.78756696986962,True,False,False
local_server_gl_test,70.0,5,3,5,2,C2 Violated,155.824470706284,True,False,False
local_server_gl_test,70.0,5,4,7,2,C2 Violated,204.74751269211987,True,False,False
local_server_gl_test,70.0,5,5,9,2,C2 Violated,254.06769554247143,True,False,False
local_server_gl_test,70.0,5,6,11,2,C2 Violated,376.93669169093477,True,False,False
local_server_gl_test,70.0,5,7,13,2,C2 Violated,406.8706250051036,True,False,False
local_server_gl_test,70.0,5,8,15,2,C2 Violated,504.0050206822343,True,False,False
local_server_gl_test,70.0,6,1,1,2,C2 Violated,108.53047491400497,True,False,False
local_server_gl_test,70.0,6,2,3,2,C2 Violated,126.78756696986962,True,False,False
local_server_gl_test,70.0,6,3,5,2,C2 Violated,155.824470706284,True,False,False
local_server_gl_test,70.0,6,4,7,2,C2 Violated,204.74751269211987,True,False,False
local_server_gl_test,70.0,6,5,9,2,C2 Violated,254.06769554247143,True,False,False
local_server_gl_test,70.0,6,6,11,2,C2 Violated,376.93669169093477,True,False,False
local_server_gl_test,70.0,6,7,13,2,C2 Violated,406.8706250051036,True,False,False
local_server_gl_test,70.0,6,8,15,2,C2 Violated,504.0050206822343,True,False,False
local_server_gl_test,70.0,7,1,1,2,C2 Violated,108.53047491400497,True,False,False
local_server_gl_test,70.0,7,2,3,2,C2 Violated,126.78756696986962,True,False,False
local_server_gl_test,70.0,7,3,5,2,C2 Violated,155.824470706284,True,False,False
local_server_gl_test,70.0,7,4,7,2,C2 Violated,204.74751269211987,True,False,False
local_server_gl_test,70.0,7,5,9,2,C2 Violated,254.06769554247143,True,False,False
local_server_gl_test,70.0,7,6,11,2,C2 Violated,376.93669169093477,True,False,False
local_server_gl_test,70.0,7,7,13,2,C2 Violated,406.8706250051036,True,False,False
local_server_gl_test,70.0,7,8,15,2,C2 Violated,504.0050206822343,True,False,False
local_server_gl_test,80.0,1,1,1,2,C2 Violated,110.41895800735796,True,False,False
local_server_gl_test,80.0,1,2,3,3,Both Violated,133.12086641089985,False,False,False
local_server_gl_test,80.0,1,3,5,1,C1 Violated,158.89469158137214,False,True,False
local_server_gl_test,80.0,1,4,7,1,C1 Violated,209.12783377571031,False,True,False
local_server_gl_test,80.0,1,5,9,1,C1 Violated,262.0823582052253,False,True,False
local_server_gl_test,80.0,1,6,11,1,C1 Violated,401.5158583992161,False,True,False
local_server_gl_test,80.0,1,7,13,1,C1 Violated,410.75534182600677,False,True,False
local_server_gl_test,80.0,1,8,15,1,C1 Violated,511.57096662791446,False,True,False
local_server_gl_test,80.0,2,1,1,2,C2 Violated,110.41895800735796,True,False,False
local_server_gl_test,80.0,2,2,3,2,C2 Violated,133.12086641089985,True,False,False
local_server_gl_test,80.0,2,3,5,2,C2 Violated,158.89469158137214,True,False,False
local_server_gl_test,80.0,2,4,7,0,Valid,209.12783377571031,True,True,True
local_server_gl_test,80.0,2,5,9,1,C1 Violated,262.0823582052253,False,True,False
local_server_gl_test,80.0,2,6,11,1,C1 Violated,401.5158583992161,False,True,False
local_server_gl_test,80.0,2,7,13,1,C1 Violated,410.75534182600677,False,True,False
local_server_gl_test,80.0,2,8,15,1,C1 Violated,511.57096662791446,False,True,False
local_server_gl_test,80.0,3,1,1,2,C2 Violated,110.41895800735796,True,False,False
local_server_gl_test,80.0,3,2,3,2,C2 Violated,133.12086641089985,True,False,False
local_server_gl_test,80.0,3,3,5,2,C2 Violated,158.89469158137214,True,False,False
local_server_gl_test,80.0,3,4,7,2,C2 Violated,209.12783377571031,True,False,False
local_server_gl_test,80.0,3,5,9,2,C2 Violated,262.0823582052253,True,False,False
local_server_gl_test,80.0,3,6,11,3,Both Violated,401.5158583992161,False,False,False
local_server_gl_test,80.0,3,7,13,1,C1 Violated,410.75534182600677,False,True,False
local_server_gl_test,80.0,3,8,15,1,C1 Violated,511.57096662791446,False,True,False
local_server_gl_test,80.0,4,1,1,2,C2 Violated,110.41895800735796,True,False,False
local_server_gl_test,80.0,4,2,3,2,C2 Violated,133.12086641089985,True,False,False
local_server_gl_test,80.0,4,3,5,2,C2 Violated,158.89469158137214,True,False,False
local_server_gl_test,80.0,4,4,7,2,C2 Violated,209.12783377571031,True,False,False
local_server_gl_test,80.0,4,5,9,2,C2 Violated,262.0823582052253,True,False,False
local_server_gl_test,80.0,4,6,11,2,C2 Violated,401.5158583992161,True,False,False
local_server_gl_test,80.0,4,7,13,2,C2 Violated,410.75534182600677,True,False,False
local_server_gl_test,80.0,4,8,15,3,Both Violated,511.57096662791446,False,False,False
local_server_gl_test,80.0,5,1,1,2,C2 Violated,110.41895800735796,True,False,False
local_server_gl_test,80.0,5,2,3,2,C2 Violated,133.12086641089985,True,False,False
local_server_gl_test,80.0,5,3,5,2,C2 Violated,158.89469158137214,True,False,False
local_server_gl_test,80.0,5,4,7,2,C2 Violated,209.12783377571031,True,False,False
local_server_gl_test,80.0,5,5,9,2,C2 Violated,262.0823582052253,True,False,False
local_server_gl_test,80.0,5,6,11,2,C2 Violated,401.5158583992161,True,False,False
local_server_gl_test,80.0,5,7,13,2,C2 Violated,410.75534182600677,True,False,False
local_server_gl_test,80.0,5,8,15,2,C2 Violated,511.57096662791446,True,False,False
local_server_gl_test,80.0,6,1,1,2,C2 Violated,110.41895800735796,True,False,False
local_server_gl_test,80.0,6,2,3,2,C2 Violated,133.12086641089985,True,False,False
local_server_gl_test,80.0,6,3,5,2,C2 Violated,158.89469158137214,True,False,False
local_server_gl_test,80.0,6,4,7,2,C2 Violated,209.12783377571031,True,False,False
local_server_gl_test,80.0,6,5,9,2,C2 Violated,262.0823582052253,True,False,False
local_server_gl_test,80.0,6,6,11,2,C2 Violated,401.5158583992161,True,False,False
local_server_gl_test,80.0,6,7,13,2,C2 Violated,410.75534182600677,True,False,False
local_server_gl_test,80.0,6,8,15,2,C2 Violated,511.57096662791446,True,False,False
local_server_gl_test,80.0,7,1,1,2,C2 Violated,110.41895800735796,True,False,False
local_server_gl_test,80.0,7,2,3,2,C2 Violated,133.12086641089985,True,False,False
local_server_gl_test,80.0,7,3,5,2,C2 Violated,158.89469158137214,True,False,False
local_server_gl_test,80.0,7,4,7,2,C2 Violated,209.12783377571031,True,False,False
local_server_gl_test,80.0,7,5,9,2,C2 Violated,262.0823582052253,True,False,False
local_server_gl_test,80.0,7,6,11,2,C2 Violated,401.5158583992161,True,False,False
local_server_gl_test,80.0,7,7,13,2,C2 Violated,410.75534182600677,True,False,False
local_server_gl_test,80.0,7,8,15,2,C2 Violated,511.57096662791446,True,False,False
local_server_gl_test,90.0,1,1,1,2,C2 Violated,115.2781372016761,True,False,False
local_server_gl_test,90.0,1,2,3,3,Both Violated,174.00315382401456,False,False,False
local_server_gl_test,90.0,1,3,5,1,C1 Violated,168.17880861344747,False,True,False
local_server_gl_test,90.0,1,4,7,1,C1 Violated,223.14420032780615,False,True,False
local_server_gl_test,90.0,1,5,9,1,C1 Violated,277.10947893210687,False,True,False
local_server_gl_test,90.0,1,6,11,1,C1 Violated,407.806350296596,False,True,False
local_server_gl_test,90.0,1,7,13,1,C1 Violated,438.0347377911676,False,True,False
local_server_gl_test,90.0,1,8,15,1,C1 Violated,694.6529338660187,False,True,False
local_server_gl_test,90.0,2,1,1,2,C2 Violated,115.2781372016761,True,False,False
local_server_gl_test,90.0,2,2,3,2,C2 Violated,174.00315382401456,True,False,False
local_server_gl_test,90.0,2,3,5,2,C2 Violated,168.17880861344747,True,False,False
local_server_gl_test,90.0,2,4,7,0,Valid,223.14420032780615,True,True,True
local_server_gl_test,90.0,2,5,9,1,C1 Violated,277.10947893210687,False,True,False
local_server_gl_test,90.0,2,6,11,1,C1 Violated,407.806350296596,False,True,False
local_server_gl_test,90.0,2,7,13,1,C1 Violated,438.0347377911676,False,True,False
local_server_gl_test,90.0,2,8,15,1,C1 Violated,694.6529338660187,False,True,False
local_server_gl_test,90.0,3,1,1,2,C2 Violated,115.2781372016761,True,False,False
local_server_gl_test,90.0,3,2,3,2,C2 Violated,174.00315382401456,True,False,False
local_server_gl_test,90.0,3,3,5,2,C2 Violated,168.17880861344747,True,False,False
local_server_gl_test,90.0,3,4,7,2,C2 Violated,223.14420032780615,True,False,False
local_server_gl_test,90.0,3,5,9,2,C2 Violated,277.10947893210687,True,False,False
local_server_gl_test,90.0,3,6,11,3,Both Violated,407.806350296596,False,False,False
local_server_gl_test,90.0,3,7,13,1,C1 Violated,438.0347377911676,False,True,False
local_server_gl_test,90.0,3,8,15,3,Both Violated,694.6529338660187,False,False,False
local_server_gl_test,90.0,4,1,1,2,C2 Violated,115.2781372016761,True,False,False
local_server_gl_test,90.0,4,2,3,2,C2 Violated,174.00315382401456,True,False,False
local_server_gl_test,90.0,4,3,5,2,C2 Violated,168.17880861344747,True,False,False
local_server_gl_test,90.0,4,4,7,2,C2 Violated,223.14420032780615,True,False,False
local_server_gl_test,90.0,4,5,9,2,C2 Violated,277.10947893210687,True,False,False
local_server_gl_test,90.0,4,6,11,2,C2 Violated,407.806350296596,True,False,False
local_server_gl_test,90.0,4,7,13,2,C2 Violated,438.0347377911676,True,False,False
local_server_gl_test,90.0,4,8,15,3,Both Violated,694.6529338660187,False,False,False
local_server_gl_test,90.0,5,1,1,2,C2 Violated,115.2781372016761,True,False,False
local_server_gl_test,90.0,5,2,3,2,C2 Violated,174.00315382401456,True,False,False
local_server_gl_test,90.0,5,3,5,2,C2 Violated,168.17880861344747,True,False,False
local_server_gl_test,90.0,5,4,7,2,C2 Violated,223.14420032780615,True,False,False
local_server_gl_test,90.0,5,5,9,2,C2 Violated,277.10947893210687,True,False,False
local_server_gl_test,90.0,5,6,11,2,C2 Violated,407.806350296596,True,False,False
local_server_gl_test,90.0,5,7,13,2,C2 Violated,438.0347377911676,True,False,False
local_server_gl_test,90.0,5,8,15,3,Both Violated,694.6529338660187,False,False,False
local_server_gl_test,90.0,6,1,1,2,C2 Violated,115.2781372016761,True,False,False
local_server_gl_test,90.0,6,2,3,2,C2 Violated,174.00315382401456,True,False,False
local_server_gl_test,90.0,6,3,5,2,C2 Violated,168.17880861344747,True,False,False
local_server_gl_test,90.0,6,4,7,2,C2 Violated,223.14420032780615,True,False,False
local_server_gl_test,90.0,6,5,9,2,C2 Violated,277.10947893210687,True,False,False
local_server_gl_test,90.0,6,6,11,2,C2 Violated,407.806350296596,True,False,False
local_server_gl_test,90.0,6,7,13,2,C2 Violated,438.0347377911676,True,False,False
local_server_gl_test,90.0,6,8,15,2,C2 Violated,694.6529338660187,True,False,False
local_server_gl_test,90.0,7,1,1,2,C2 Violated,115.2781372016761,True,False,False
local_server_gl_test,90.0,7,2,3,2,C2 Violated,174.00315382401456,True,False,False
local_server_gl_test,90.0,7,3,5,2,C2 Violated,168.17880861344747,True,False,False
local_server_gl_test,90.0,7,4,7,2,C2 Violated,223.14420032780615,True,False,False
local_server_gl_test,90.0,7,5,9,2,C2 Violated,277.10947893210687,True,False,False
local_server_gl_test,90.0,7,6,11,2,C2 Violated,407.806350296596,True,False,False
local_server_gl_test,90.0,7,7,13,2,C2 Violated,438.0347377911676,True,False,False
local_server_gl_test,90.0,7,8,15,2,C2 Violated,694.6529338660187,True,False,False
local_server_gl_test,99.5,1,1,1,3,Both Violated,168.48894214141177,False,False,False
local_server_gl_test,99.5,1,2,3,3,Both Violated,324.7763661458156,False,False,False
local_server_gl_test,99.5,1,3,5,1,C1 Violated,198.5457108815898,False,True,False
local_server_gl_test,99.5,1,4,7,1,C1 Violated,258.33131059596775,False,True,False
local_server_gl_test,99.5,1,5,9,1,C1 Violated,384.6407703016302,False,True,False
local_server_gl_test,99.5,1,6,11,1,C1 Violated,510.85749906662386,False,True,False
local_server_gl_test,99.5,1,7,13,1,C1 Violated,614.09025975503,False,True,False
local_server_gl_test,99.5,1,8,15,3,Both Violated,1655.1044441526751,False,False,False
local_server_gl_test,99.5,2,1,1,2,C2 Violated,168.48894214141177,True,False,False
local_server_gl_test,99.5,2,2,3,3,Both Violated,324.7763661458156,False,False,False
local_server_gl_test,99.5,2,3,5,2,C2 Violated,198.5457108815898,True,False,False
local_server_gl_test,99.5,2,4,7,3,Both Violated,258.33131059596775,False,False,False
local_server_gl_test,99.5,2,5,9,3,Both Violated,384.6407703016302,False,False,False
local_server_gl_test,99.5,2,6,11,3,Both Violated,510.85749906662386,False,False,False
local_server_gl_test,99.5,2,7,13,1,C1 Violated,614.09025975503,False,True,False
local_server_gl_test,99.5,2,8,15,3,Both Violated,1655.1044441526751,False,False,False
local_server_gl_test,99.5,3,1,1,2,C2 Violated,168.48894214141177,True,False,False
local_server_gl_test,99.5,3,2,3,2,C2 Violated,324.7763661458156,True,False,False
local_server_gl_test,99.5,3,3,5,2,C2 Violated,198.5457108815898,True,False,False
local_server_gl_test,99.5,3,4,7,2,C2 Violated,258.33131059596775,True,False,False
local_server_gl_test,99.5,3,5,9,3,Both Violated,384.6407703016302,False,False,False
local_server_gl_test,99.5,3,6,11,3,Both Violated,510.85749906662386,False,False,False
local_server_gl_test,99.5,3,7,13,3,Both Violated,614.09025975503,False,False,False
local_server_gl_test,99.5,3,8,15,3,Both Violated,1655.1044441526751,False,False,False
local_server_gl_test,99.5,4,1,1,2,C2 Violated,168.48894214141177,True,False,False
local_server_gl_test,99.5,4,2,3,2,C2 Violated,324.7763661458156,True,False,False
local_server_gl_test,99.5,4,3,5,2,C2 Violated,198.5457108815898,True,False,False
local_server_gl_test,99.5,4,4,7,2,C2 Violated,258.33131059596775,True,False,False
local_server_gl_test,99.5,4,5,9,2,C2 Violated,384.6407703016302,True,False,False
local_server_gl_test,99.5,4,6,11,3,Both Violated,510.85749906662386,False,False,False
local_server_gl_test,99.5,4,7,13,3,Both Violated,614.09025975503,False,False,False
local_server_gl_test,99.5,4,8,15,3,Both Violated,1655.1044441526751,False,False,False
local_server_gl_test,99.5,5,1,1,2,C2 Violated,168.48894214141177,True,False,False
local_server_gl_test,99.5,5,2,3,2,C2 Violated,324.7763661458156,True,False,False
local_server_gl_test,99.5,5,3,5,2,C2 Violated,198.5457108815898,True,False,False
local_server_gl_test,99.5,5,4,7,2,C2 Violated,258.33131059596775,True,False,False
local_server_gl_test,99.5,5,5,9,2,C2 Violated,384.6407703016302,True,False,False
local_server_gl_test,99.5,5,6,11,2,C2 Violated,510.85749906662386,True,False,False
local_server_gl_test,99.5,5,7,13,2,C2 Violated,614.09025975503,True,False,False
local_server_gl_test,99.5,5,8,15,3,Both Violated,1655.1044441526751,False,False,False
local_server_gl_test,99.5,6,1,1,2,C2 Violated,168.48894214141177,True,False,False
local_server_gl_test,99.5,6,2,3,2,C2 Violated,324.7763661458156,True,False,False
local_server_gl_test,99.5,6,3,5,2,C2 Violated,198.5457108815898,True,False,False
local_server_gl_test,99.5,6,4,7,2,C2 Violated,258.33131059596775,True,False,False
local_server_gl_test,99.5,6,5,9,2,C2 Violated,384.6407703016302,True,False,False
local_server_gl_test,99.5,6,6,11,2,C2 Violated,510.85749906662386,True,False,False
local_server_gl_test,99.5,6,7,13,2,C2 Violated,614.09025975503,True,False,False
local_server_gl_test,99.5,6,8,15,3,Both Violated,1655.1044441526751,False,False,False
local_server_gl_test,99.5,7,1,1,2,C2 Violated,168.48894214141177,True,False,False
local_server_gl_test,99.5,7,2,3,2,C2 Violated,324.7763661458156,True,False,False
local_server_gl_test,99.5,7,3,5,2,C2 Violated,198.5457108815898,True,False,False
local_server_gl_test,99.5,7,4,7,2,C2 Violated,258.33131059596775,True,False,False
local_server_gl_test,99.5,7,5,9,2,C2 Violated,384.6407703016302,True,False,False
local_server_gl_test,99.5,7,6,11,2,C2 Violated,510.85749906662386,True,False,False
local_server_gl_test,99.5,7,7,13,2,C2 Violated,614.09025975503,True,False,False
local_server_gl_test,99.5,7,8,15,3,Both Violated,1655.1044441526751,False,False,False
remote_gl_test_new,50.0,1,1,1,3,Both Violated,181.74360050761607,False,False,False
